open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
0.8332398691137958,0.8376722872587978,1.0301316770186335,0.8698247293844078,0.12183309076436541,16.038419523564897,0.9879407393105295,13.545052018786336,0.5774852946712371,inf,0.8141289954165598,0.10718042819433898,0.4646556821644637,1.0,0.8118768124204008,1.4824225274675726,30.133393410265814,2.0295941114625804,-0.7121437779163979,-0.3443606643116395,0.623700592106672,1.239099471721322,0.339718597105871,-0.21746343584794386,0.9642100628377627,0.9798908781677627,1.0170970197393026,0.9350573559656299,-6.127850719046358,1.4463693382471714,0.9604535853649805,0.96072049689441,0.6043812934261505,0.9494333449305495,0.9499750301718757,0.7937313266577796,1.3344674530425322,0.9797630644873726,-0.38743298169766194,0.6769833927555338,1.2788781601807748,inf,inf,7.000000000000001,1.25,0.684156822735077,3.121988344539061,0.9562666380372206,0.9775817916198564,0.9835511257230846,0.9605653585251155,-0.678898936089873,,13.30942221135341,,0.9258062299634124,0.9738993376904684,,,0.8268016487988382,0.9484069681852173,0.9032527129221875,-inf,-2.7104480702200724,-0.9534062983860738
0.7564249845284956,0.7726005083592883,0.9924422360248448,0.8799654308399187,0.13423009876926556,18.624703657224604,0.9788098174480871,15.924564394057816,0.566344443968389,inf,0.8398287921359189,0.16228050720645187,0.5335305762217413,0.8052919691418562,0.8615549517727048,1.4203563032391857,33.18899967305422,2.610909730966937,-1.6848914620393478,-0.26263137465339753,0.623911369159993,1.239099471721322,0.47394869587513655,-0.28285201078197963,0.9575013366644632,0.9758112508386219,1.019221880810774,0.9235012998343555,-10.527225066938525,1.5229831571028478,0.9604535853649805,0.96072049689441,0.722473723604344,0.9277918865477052,0.9442402929793167,0.791570592489819,1.3245336554582638,0.9749603363960181,-0.15994282149224973,0.6977864113095831,1.3711800248424093,inf,inf,6.5,1.2,0.8554757095477824,3.007375367067659,0.9455606996067508,0.9686721756848541,0.9835511257230846,0.9605653585251155,-1.134297546979698,,15.537967168825512,,0.9164609460031247,0.956511454553806,,,0.821755632359629,1.0136368686059698,0.8902227468976714,-inf,0.37531375012344437,0.12564744757290097
0.77376940289975,0.819410732824974,1.0543801242236026,0.9487286300208699,0.11018839387889254,15.598803195336252,0.9791706325274728,14.270237191266968,0.5776009561167113,inf,0.9997097442393756,0.5050634945441039,1.0005651378253375,0.7710834742033229,0.8693306172899756,0.9994907292204592,37.644468235490265,4.804147065234212,2.1121563137556185,-0.044010452489476666,0.6464035383076376,1.335926506957988,0.5841370897540291,0.3310940642625273,0.9538231171064652,0.9782678767530892,1.0182789351491877,0.9300544206094815,-25.47675580439415,1.4808168535024644,0.9604535853649805,0.96072049689441,1.5473104200048917,0.8205684062014393,0.9268800199758624,0.7905748029313585,1.3261908692758648,0.9748602433581494,0.7268224311893161,0.6867887603488317,1.422158187519612,inf,inf,6.0,1.15,0.36343733447254895,1.8961496162088072,0.9471614813844461,0.9597454731077613,0.9835511257230846,0.9605653585251155,-1.2810039943030183,,13.906376384192129,,0.9074894734012484,0.9455163146557767,,,0.8685352889258084,1.0114107793200722,0.8941720967015964,-inf,2.515641158471893,0.8156176485527836
0.8339204338191657,0.8314878459170157,1.1150534161490684,0.9441049012354122,0.13764930734699532,13.984641833337315,0.9792464029792204,13.036451133213578,0.5540654217556338,inf,0.9903685345033335,0.5072764371995631,0.9691611139868368,0.7334793627390643,0.953771479395871,1.0277902890515505,36.84873934157671,3.4734795994413643,0.48548435150101776,-0.05293565674890103,0.5905000388356361,1.335926506957988,0.4464877824070338,0.25834551592271604,0.9420312936334994,0.9804565184709201,1.0171061078204098,0.9362936435154511,-23.692038361328354,1.4394386075014287,0.9604535853649805,0.96072049689441,1.7473622852969795,0.7075316369250967,0.9094864538682426,0.7913250574876146,1.3340376398059457,0.9780182829664934,0.6140158274713479,0.6650832608709697,1.4698167520769634,inf,inf,5.5,1.1,0.23545346115659987,1.8103153096973934,0.9477992198420504,0.9574110106321632,0.9835511257230846,0.9605653585251155,-1.4341584515699042,1.0,12.684795240772798,,0.8988768597034471,0.9373065597355924,,,0.8124370985629985,1.0426023090101966,0.8981783118797216,-inf,-0.15689480878751727,-0.05295995116808444
0.8301274198612373,0.8679053449325171,1.1288944099378881,0.989086259173366,0.13487714675910606,11.346960394416582,0.9794638156763692,9.732593561237563,0.5331979489697855,inf,1.0863930265524997,0.9118143986847553,1.3675492193181964,0.7852686090054778,0.956158050197524,0.6687850838332982,39.576334202463364,1.8701587309078072,0.7994028645441306,0.09963813916273037,0.619158574454514,1.399575989456855,0.5813649291661398,0.18727059922487832,0.9381191913546133,0.9795678187419027,1.0157311661167931,0.9359908669551097,-34.70249670886066,1.434001818558009,0.9604535853649805,0.96072049689441,2.359237304122935,0.6892838106958583,0.9067730658787299,0.7892668518333542,1.3405140121268553,0.9788454754645204,1.2227385609345298,0.6324171699734731,1.477425135525282,inf,inf,5.0,1.05,-0.05121548279646059,0.491694917175935,0.9553118427752721,0.9583529117773951,0.9835511257230846,0.9605653585251155,-1.6196204867243793,1.0052035699684096,9.48953674507387,,0.890608750553558,0.9329102585121458,,,0.8040853445190443,1.0143868651718704,0.9119822237578576,-inf,1.5338063769213397,0.5045485197630598
0.8672227334019342,0.8579117889234955,1.1303975155279502,0.9699260742242146,0.1574534443534635,8.463800378271838,0.9797215528767914,7.965375491662062,0.4873917262520174,inf,1.0437033605505992,0.7962259346825302,1.2783726587790187,0.783999729685127,0.9610955356420061,0.7491460408714031,40.030719227971645,2.1963374676819263,-0.10483387809158375,0.013296102301595825,0.6258321848072609,1.399575989456855,0.4239114848126763,0.10985174859054074,0.9310724044533508,0.9787809405141714,1.0149410277810063,0.9352079171682411,-30.276011471422937,1.4343115721790822,0.9604535853649805,0.96072049689441,2.1183765137014614,0.6907422857365135,0.9067730658787299,0.787897869990393,1.3397813351435768,0.9776873851145667,0.9664258304167868,0.6271989594730245,1.486029510609332,inf,inf,4.5,1.0,0.027016971502908563,0.4297837843966521,0.9586984708154274,0.9583529117773951,0.9835511257230846,0.9605653585251155,-1.8525826646824728,1.0085582045024635,7.769782495887515,,0.8826713657696643,0.9309984566926912,,,0.8335230414115015,1.0061621253133075,0.9220452771842284,-inf,-0.6236253454785963,-0.21205238264116516
0.8434338209806302,0.8358035298750581,1.0910062111801242,0.9315041522369438,0.06705087233489164,4.603411058596343,0.9794389427259766,8.347949001251653,0.5457316549358506,inf,0.9620632671234441,0.6141884618297382,1.1270466705375772,0.6955301973211487,0.8936978978387009,0.8855126058778735,39.33458384102854,1.6846056531174465,-1.596048230978421,-0.050179870409674955,0.6444133849225923,1.34413423888305,0.3568606124777847,-0.1856738949537989,0.9247135000095076,0.9750129202947952,1.0118449820932014,0.9306301654419699,-21.9484122457295,1.4440921486354,0.9604535853649805,0.96072049689441,1.6353783315896497,0.6864040846050707,0.9067730658787299,0.7863678130022158,1.3344398174306367,0.9748602086036222,0.461294410832691,0.6361977436100449,1.491610101245273,inf,inf,4.0,0.95,0.2926837925092101,0.5202950146827037,0.9556079230804216,0.9651704819714569,0.9835511257230846,0.9605653585251155,-1.872196165375463,1.0148538278514916,8.122171369251442,,0.8750514763771264,0.926150224993252,,1.0,0.8093908662434474,1.0164432917531459,0.9224855107071595,-inf,-1.275259831855605,-0.4381517938166241
0.8149862162961673,0.8123635126910822,1.0807304347826088,0.933783893009693,0.17771638871567502,4.052194899529309,0.979270101389988,8.446055887370047,0.4645686353378904,inf,0.9675600372524162,0.6312456599467925,1.3370309566919734,0.6277329810913196,1.065047336142842,0.6962864449191641,44.02313805902018,2.863598714643711,-0.24931654422156121,-0.03332754369857345,0.6419206646642078,1.34413423888305,0.5345770011934597,-0.072274041680588,0.9186438349466252,0.9735772163042669,1.0114017400778899,0.927998541527439,-22.900594405653333,1.4567310129130757,0.9604535853649805,0.96072049689441,1.5304307812576556,0.594112005860157,0.9200570144408841,0.7836375892908038,1.3332582027520763,0.9726453373500299,0.5153088851237132,0.6248245370940056,1.4782491989257278,inf,inf,3.5000000000000004,0.9,0.35825877299858494,-2.6229662467828496,0.9533462490329644,0.9651704819714569,0.9835511257230846,0.9605653585251155,-1.9275395908554929,1.016278171901352,8.19959035561878,,0.86773638256029,0.9215278725153501,,1.0007571652033609,0.8475797371931884,1.0125581773833527,0.9223934987466861,-inf,0.07878778671420204,0.026497601065069914
0.8167647587262007,0.8304174274156015,1.10272049689441,0.9473711480152783,0.048766171660725166,4.28792326564573,0.979349613973083,7.768543864955249,0.5435136570539579,inf,1.001579430220155,0.7368122949083223,1.5134337768528767,0.5986806192361963,1.053249640484815,0.5373220335689077,44.65842366907707,2.4596810401788094,1.0639809425673432,-0.012729131897831935,0.7014870524354996,1.3636923987551144,0.5833431728541848,0.037241424198540936,0.9170100321723595,0.9683882759933218,1.0018439310355498,0.9280741023174904,-27.21036680803132,1.4061415760942153,0.9604535853649805,0.96072049689441,1.7267696302865811,0.5927151781242949,0.9200570144408841,0.7780706126242122,1.3338251686079956,0.9691379104813745,0.7488665654667537,0.5916663763692092,1.4591724807415687,inf,inf,3.0,0.85,0.18061966221223463,-2.115760949670634,0.9535388174781922,0.9651704819714569,0.9835511257230846,0.9605653585251155,-1.9875341315889663,1.015866356467125,7.534395154904096,,0.8607138924961271,0.9276906077424103,,0.9879372556433038,0.8679956372969991,0.9601573975129722,0.9247769329529749,-inf,0.4684287875114208,0.15659629020469715
0.8364757274329281,0.8551516127877421,1.1370782608695653,0.971567487580594,0.07339933055153029,4.50939549517657,0.9797178038519663,5.975761410227913,0.5787734022813179,inf,1.0612627861724075,0.9220175705305361,1.7643224892040679,0.6238599347244429,0.9641266381294316,0.311235078513695,44.97954583851177,1.5925258871454424,1.0314762288629358,0.03153890156498719,0.8112855157612373,1.3636923987551144,0.6567425034057152,0.0840881175728798,0.9152055433954992,0.9624670121240465,0.9837656353309535,0.9368021015450858,-35.10089184606782,1.2601495700350174,0.9604535853649805,0.96072049689441,2.076412104724151,0.5913400493641664,0.9200570144408841,0.7735178341041057,1.3268540214173428,0.9637496381184874,1.2046717523718071,0.5889073713074086,1.4351589590293663,inf,inf,2.5,0.8,-0.12282010011613222,-0.8918978673227613,0.957452670100748,0.9651704819714569,0.9835511257230846,0.9605653585251155,-1.910547297459778,1.0095642913862377,5.801168501736087,0.9542882385313403,,0.9347513548022386,,0.9430761148988549,0.9332319724374715,0.9237514877222226,0.9319476476277155,-inf,0.8222194490803703,0.27338732973401875
0.847892880930214,0.8362868291984391,1.0958757763975155,0.9291912515984092,0.09519624435248603,5.41823143458142,0.9792284703561189,6.55623967301374,0.5766704327089279,inf,0.9598757976921055,0.5576957786000472,1.3249287845835283,0.5417986121493027,0.9554572374059714,0.7071922493928322,43.269418446456186,1.4986536216835808,-1.015287236990104,-0.06938815582400473,0.8523095018516429,1.3636923987551144,0.5615462590532291,-0.0741057615684037,0.9169978857763332,0.9548314406472267,0.9631777909560103,0.9447740612450621,-24.50381232347911,1.1027607660087793,0.9422332008735188,0.96072049689441,1.4640660940325037,0.5876232732722978,0.9200570144408841,0.7681869789572057,1.3151390855740055,0.9562365087270355,0.6654443409224748,0.5974803616830178,1.3240540668206326,inf,inf,2.0,0.75,0.15585729246113098,-0.015584076916974854,0.9541952387753836,0.9784820440749935,0.9835511257230846,0.9605653585251155,-1.8485175593936891,1.0064914497286728,6.349486965391603,0.9587821219950987,,0.9350697877337433,,0.9144721577693057,0.9584125768988143,0.9311870624884557,0.9286142642780864,-inf,-1.4041310214857163,-0.48343059590882154
0.8128882621644135,0.8251995847205814,1.11087950310559,0.9462520025450196,0.058557876994849864,4.966660835090841,0.979479354897095,6.110653348231236,0.6214768638576299,inf,1.0039219059287359,0.6970913848602113,1.4109542529801045,0.5107264540166964,0.917760136931858,0.6296708813539404,44.12579439455971,2.751009953730336,-0.00501309701706392,-0.03559661598071661,1.1098144055228436,1.3887309646509136,0.620104136048079,-0.10011999343183339,0.9313472750076643,0.9499708694723313,0.9497577252287726,0.9502277089824824,-31.565723454986937,0.9973623282058414,0.9323667346865714,0.96072049689441,1.3613823146018813,0.4131963086031528,0.9459944234050524,0.7628605167688116,1.308732648270954,0.9505254710715483,1.0162506967074847,0.5883717178539828,1.2131415218062584,inf,inf,1.5,0.7000000000000001,0.02724618620558575,-2.0706357214934443,0.9540837037824221,0.9841451980128236,0.9835511257230846,0.9605653585251155,-1.5413047634384787,1.0044024153110793,5.912642667414381,0.9631861277895821,,0.9347759555095349,,0.8810667591957527,1.0538821934393763,0.8633768152166731,0.9275490072959355,-inf,0.5910867988483226,0.19723000086611364
0.826987748020464,0.8334371531879856,1.1231577639751553,0.9369133553431942,0.06184400652077478,3.075894056338535,0.9794389851806097,6.146067168715901,0.6522693910055308,inf,0.9809234300765558,0.6126201612607305,1.2996469845768002,0.4616431141192424,0.8474242123353911,0.7299748015781014,41.62513151048818,2.68543007285309,0.2851145549422537,-0.04431564975266968,1.1065392284739122,1.3887309646509136,0.5582601295273042,0.015124980077662399,0.9323349507568042,0.9446893736249411,0.933901181084336,0.957689180897622,-29.91848028670184,0.8657491346116319,0.9024988365016289,0.96072049689441,0.8758462768750541,0.3411556451294411,0.9570290066170045,0.758026876538516,1.3028830762383985,0.9453306771606803,0.949713540864982,0.5801315064416015,1.140648603316732,inf,inf,1.0,0.65,-0.11552777836308968,-1.649460311341397,0.9525416534260458,0.9841451980128236,0.9835511257230846,0.9605653585251155,-1.5364972185388106,1.0007547252996514,5.937665445042519,0.9675020534681757,,0.9403448331031246,,0.8525194539407743,0.9699208773100104,0.89826316583156,0.9247102445585085,-inf,-0.31771329329495873,-0.10751420643449124
0.8211312618758541,0.8098915261518634,1.0777217391304348,0.9175293412999912,0.1301766447243417,3.465318424703101,0.9790020324327432,7.050958825285041,0.5721216692184049,inf,0.933138635188143,0.43711113537491975,1.068609061501766,0.3713720805345404,0.8587496877267201,0.938173329287062,41.399315078258894,3.3141345321600797,-0.6154727295206501,-0.09829750215186732,0.9170726918555276,1.3887309646509136,0.4280834848029625,-0.10749517235684065,0.9309220420716866,0.9409002186767703,0.9272728232104847,0.9573212747548427,-23.08690776222769,0.8297344737414768,0.8725736583968782,0.96072049689441,0.4473947093561702,0.3504202802928505,0.9557690707062301,0.7535579564584596,1.2988945755241794,0.9410090212325832,0.6999401664385181,0.5676292754524442,1.0977622040374082,inf,inf,0.5,0.6,0.3218958961055377,0.33461830633000156,0.9482319369102087,0.9805174903140097,0.9835511257230846,0.9605653585251155,-1.4782849178381066,0.9931086153915248,6.791818710680766,0.9717316606331976,,0.9434629297446807,,0.8442403984940017,0.923708458183213,0.9436366488153405,0.9182348465155334,-inf,-0.6660433786303774,-0.22662765074754287
0.7995927500803066,0.814806859270397,1.0871503105590063,0.9421940639695261,0.08967237444505652,5.104519287592674,0.9790700405182723,6.478834596706963,0.561638267829081,inf,1.0041099456039662,0.6662813601363096,1.3625877124710797,0.3542589267620021,0.9200141648561241,0.6732561178827693,44.78612508668633,4.035750379134385,0.17543038742164094,-0.03139020151135569,1.0654684484769221,1.4260623747365901,0.517755859248019,-0.009199078552295636,0.9335557855100205,0.9385031448059997,0.9212342637243643,0.9593122029527792,-35.024274718916836,0.7836853656287754,0.8679053449325171,0.96072049689441,1.1713258298290539,0.313673084581433,0.949960464438803,0.7511961659931667,1.294687194611107,0.9380134937926677,1.15583820751965,0.5680919654129934,0.9359207703190094,inf,inf,0.5,0.55,0.029859278060689137,0.2734044603680355,0.9484087724201007,0.9796941277482798,0.9835511257230846,0.9605653585251155,-1.4633151337081387,0.9881832374845355,6.235626660924217,0.975876675654919,,0.9429205099537386,,0.8262164680106445,0.9798393251036662,0.9483222879795511,0.9181415278230064,-inf,0.8653952447241855,0.2875544723023143
0.8270294893223935,0.8196344825117244,1.1003701863354038,0.9305487336040008,0.02589968948406739,5.253783751393038,0.9787258342192806,6.52625755173205,0.6495209374759964,inf,0.9731467012714493,0.2610565721943238,0.8585875123194047,0.3091830888881862,0.8729585028962891,1.1274330696142885,44.59089088274224,3.336616817981167,0.6336785258703426,-0.034114937393155305,1.1822575551251626,1.4084365287344545,0.4918561697639516,0.06802005815552227,0.9402533198302453,0.9355432416551136,0.914006220855181,0.9614954221128738,-31.00081688787358,0.7293679689153885,0.8679053449325171,0.96072049689441,0.8854551207222597,0.30431344730129145,0.9483561529818137,0.748108125352025,1.2946709926568232,0.9359558172648674,0.9974506472801516,0.550053167753001,0.767467363123682,inf,inf,0.5,0.5,-0.05091076805883025,1.584388711890162,0.9467531464663476,0.9796941277482798,0.9759956718964585,0.9605653585251155,-1.2982389393679448,0.985239269603479,6.270825453892991,0.979938790376206,,0.9417952426360878,,0.8113047377529696,1.0464176362522963,0.8295816273653399,0.9163724379208774,-inf,-0.39789609676164356,-0.13481743406873595
0.8134944184619963,0.8257061540113844,1.1085739130434782,0.9509068187046514,0.020570159169209876,5.276099860455429,0.978906345321922,5.4941907252101325,0.7354156373318799,inf,1.0331818049643628,0.6527915375577776,1.0341788537758014,0.32238044015096756,0.8776966573570762,0.9691999177442803,45.150759597423004,5.489888926958406,0.6701065720327333,-0.0192320158726632,1.114603322217072,1.4392496067339169,0.5124263289331614,0.00422707770517025,0.9417930420028064,0.9394504595710336,0.9125903179302753,0.9718170180406309,-39.905524770562174,0.6638819382411274,0.8679053449325171,0.96072049689441,1.4570412185638053,0.3036857277278361,0.9483561529818137,0.7459702973248451,1.3038402220693177,0.9376427672527554,1.3441914315926669,0.5064655970234619,0.677314859634272,inf,inf,0.5,0.45,-0.2797984329436171,0.9539138765745694,0.9485081371085801,0.9742589736908429,0.9711681717924175,0.9499750301718757,-0.9478548789308415,0.9828164121454145,5.279388830635257,0.9839196628030673,,0.9386260522178398,,0.7792070101333376,0.9833855650439147,0.8983638165316497,0.9186077157481083,-inf,0.7042973140776295,0.2345992902247534
